r,method,t,fitted,residual,TFP
China,LM,2009,0.7948439940283394,-0.00451237322729825,0.8409449210082777
China,LM,2010,0.8690204104979188,0.006494569618112789,0.8715581090004965
China,LM,2011,0.9755198600650065,-0.01920146324562216,0.9032857187052851
China,LM,2012,1.0245507113275212,0.006043750176892435,0.9361683187740807
China,LM,2013,1.117022612624619,-0.006307876131830009,0.9702479546920059
China,LM,2014,1.203562379962502,-0.010483289919876404,1.0055682025394386
China,LM,2015,1.2579044083287685,0.010388556402961324,1.0421742247108172
China,LM,2016,1.319342368421331,0.02696269171047505,1.0801128276617118
China,LM,2017,1.3957859822713405,0.03675265423263513,1.119432521758169
China,LM,2018,1.4917218454641783,0.034926721490574186,1.1601835833046232
China,LM,2019,1.5677482054649312,0.04240763620627919,1.2024181188299778
China,LM,2020,1.658748091919137,0.005579233902587966,1.2461901317138213
China,LM,2021,1.797886385163757,0.00702367066548415,1.2915555912381647
China,LM,2022,1.955597139107167,-0.04761680462207829,1.33857250415271
China,NM,2000,0.33352551084195114,-0.017111197467037043,0.8950548078280993
China,NM,2001,0.3348556694723468,0.05490879580898134,0.8960180543597871
China,NM,2002,0.3323093395119928,0.14766989104853223,0.8969823375250671
China,NM,2003,0.40705045599753625,0.03844586591799293,0.8979476584395513
China,NM,2004,0.47386396641591083,-0.016897753556518236,0.8989140182200518
China,NM,2005,0.5491313138084906,-0.05751051745196434,0.8998814179845838
China,NM,2006,0.6144430740817519,-0.052509115242985516,0.9008498588523637
China,NM,2007,0.7060909668471925,-0.06169031254526475,0.9018193419438142
China,NM,2008,0.7617721220014273,-0.047907010775360026,0.9027898683805632
China,NM,2009,0.8018927775784018,-0.01334141689216603,0.9037614392854446
China,NM,2010,0.8837571919506895,-0.010321173222904045,0.9047340557825028
China,NM,2011,1.0219487691206717,-0.0656975859779233,0.90570771899699
China,NM,2012,1.0495970404255326,-0.01810838322695203,0.9066824300553704
China,NM,2013,1.1585585316909095,-0.042817699481682236,0.9076581900853199
China,NM,2014,1.2524300949747487,-0.050283220920974314,0.9086350002157288
China,NM,2015,1.2812890230061564,-0.008030895647198222,0.9096128615767011
China,NM,2016,1.3066301001368033,0.036644718268118714,0.9105917752995585
China,NM,2017,1.3695626041496936,0.05571891717197569,0.9115717425168385
China,NM,2018,1.470056641734932,0.04955684339696753,0.912552764362299
China,NM,2019,1.5136449868508042,0.07752732135981505,0.9135348419709169
China,NM,2020,1.6064176773807777,0.03763573545337512,0.9145179764788917
China,NM,2021,1.745449726981233,0.036623169506386666,0.9155021690236443
China,NM,2022,1.997968478027779,-0.06905211916314313,0.9164874207438203
China,Nelder-Mead,2000,0.33352551084195114,-0.017111197467037043,0.8950548078280993
China,Nelder-Mead,2001,0.3348556694723468,0.05490879580898134,0.8960180543597871
China,Nelder-Mead,2002,0.3323093395119928,0.14766989104853223,0.8969823375250671
China,Nelder-Mead,2003,0.40705045599753625,0.03844586591799293,0.8979476584395513
China,Nelder-Mead,2004,0.47386396641591083,-0.016897753556518236,0.8989140182200518
China,Nelder-Mead,2005,0.5491313138084906,-0.05751051745196434,0.8998814179845838
China,Nelder-Mead,2006,0.6144430740817519,-0.052509115242985516,0.9008498588523637
China,Nelder-Mead,2007,0.7060909668471925,-0.06169031254526475,0.9018193419438142
China,Nelder-Mead,2008,0.7617721220014273,-0.047907010775360026,0.9027898683805632
China,Nelder-Mead,2009,0.8018927775784018,-0.01334141689216603,0.9037614392854446
China,Nelder-Mead,2010,0.8837571919506895,-0.010321173222904045,0.9047340557825028
China,Nelder-Mead,2011,1.0219487691206717,-0.0656975859779233,0.90570771899699
China,Nelder-Mead,2012,1.0495970404255326,-0.01810838322695203,0.9066824300553704
China,Nelder-Mead,2013,1.1585585316909095,-0.042817699481682236,0.9076581900853199
China,Nelder-Mead,2014,1.2524300949747487,-0.050283220920974314,0.9086350002157288
China,Nelder-Mead,2015,1.2812890230061564,-0.008030895647198222,0.9096128615767011
China,Nelder-Mead,2016,1.3066301001368033,0.036644718268118714,0.9105917752995585
China,Nelder-Mead,2017,1.3695626041496936,0.05571891717197569,0.9115717425168385
China,Nelder-Mead,2018,1.470056641734932,0.04955684339696753,0.912552764362299
China,Nelder-Mead,2019,1.5136449868508042,0.07752732135981505,0.9135348419709169
China,Nelder-Mead,2020,1.6064176773807777,0.03763573545337512,0.9145179764788917
China,Nelder-Mead,2021,1.745449726981233,0.036623169506386666,0.9155021690236443
China,Nelder-Mead,2022,1.997968478027779,-0.06905211916314313,0.9164874207438203
China,BFGS,2000,0.3223980142220242,0.016821307989280054,0.7425931272225749
China,BFGS,2001,0.32875555730490114,0.0732939097023646,0.7535970438590173
China,BFGS,2002,0.33254144818292897,0.14697166316142762,0.7647640190761292
China,BFGS,2003,0.41239089577428295,0.025411338489704116,0.7760964691136611
China,BFGS,2004,0.4836650054063127,-0.03736999322344681,0.7875968460157551
China,BFGS,2005,0.5615350277783209,-0.07984707201906749,0.7992676381615121
China,BFGS,2006,0.6276881080189098,-0.073836228130093,0.8111113708034107
China,BFGS,2007,0.7169323658297843,-0.07692774189044832,0.8231306066137012
China,BFGS,2008,0.7770897834565431,-0.06781544742161061,0.8353279462389124
China,BFGS,2009,0.8284630311110095,-0.04593872615570754,0.8477060288625464
China,BFGS,2010,0.9037325993256765,-0.03267233748238514,0.8602675327761388
China,BFGS,2011,1.019390239271987,-0.06319086741926624,0.8730151759587687
China,BFGS,2012,1.0488359086327352,-0.017382954447807537,0.8859517166651545
China,BFGS,2013,1.141529291924508,-0.028009959745829566,0.8990799540224799
China,BFGS,2014,1.2221828924223304,-0.02583599691428559,0.9124027286360329
China,BFGS,2015,1.1679607634084002,0.08457643390447475,0.9259229232038508
China,BFGS,2016,1.299791412309489,0.041892298897566405,0.9396434631404533
China,BFGS,2017,1.3557827141895369,0.06583140258626013,0.9535673172098387
China,BFGS,2018,1.4367152492363657,0.07249834418815543,0.9676974981678267
China,BFGS,2019,1.5049320977403156,0.08330018258773858,0.9820370634139525
China,BFGS,2020,1.59134928485535,0.04706012705749979,0.9965891156530046
China,BFGS,2021,1.711371103971147,0.05634055073396915,1.0113568035663645
China,BFGS,2022,1.8795040699066174,-0.007929165263715232,1.0263433224933132
China,PORT,2000,0.3215962687518463,0.019311224144092698,0.7391197907263561
China,PORT,2001,0.33497843920295206,0.05454222823533894,0.7527438645538294
China,PORT,2002,0.346788299014791,0.1050216672055525,0.7666190686987278
China,PORT,2003,0.414610841209381,0.020042665927417547,0.7807500322049763
China,PORT,2004,0.4795011889184001,-0.028723837551442366,0.7951414694429231
China,PORT,2005,0.5538585348578322,-0.06608221917530566,0.8097981816821314
China,PORT,2006,0.6214219618741983,-0.06380316721835272,0.8247250586931618
China,PORT,2007,0.7068637974148871,-0.06278423382896053,0.8399270803789303
China,PORT,2008,0.7655186370678494,-0.05281311337436728,0.8554093184360867
China,PORT,2009,0.8126103171774287,-0.02661819173088742,0.8711769380470145
China,PORT,2010,0.89053380403063,-0.01795988079280171,0.887235199603075
China,PORT,2011,1.0148110943743098,-0.058688704770299284,0.9035894604595542
China,PORT,2012,1.0542609341641909,-0.022542048840301015,0.9202451767229958
China,PORT,2013,1.1502930470249526,-0.035657845594205206,0.9372079050714398
China,PORT,2014,1.2378224054984441,-0.038551192121524414,0.9544833046082819
China,PORT,2015,1.2824019409931708,-0.008899111101051432,0.9720771387502406
China,PORT,2016,1.32091612856465,0.025770565764097808,0.98999527715013
China,PORT,2017,1.3823686251343885,0.046411916119985186,1.0082436976551314
China,PORT,2018,1.466999784400606,0.05163842304310429,1.0268284883011027
China,PORT,2019,1.5185626012610767,0.07428373161284735,1.045755849343646
China,PORT,2020,1.563682377646386,0.06459885210110072,1.0650320953266799
China,PORT,2021,1.7386462626918258,0.04052861468186886,1.0846636571890746
China,PORT,2022,1.8721305129438457,-0.00399830990220007,1.1046570844101193
China,CG,2000,0.43027571008022814,-0.2718180302068126,1.0715371230957365
China,CG,2001,0.4419682023894765,-0.22262954179359784,1.0877313328750198
China,CG,2002,0.4429759877967129,-0.1397793932792486,1.1041702867930987
China,CG,2003,0.5015858659405541,-0.17039179678545513,1.1208576836839494
China,CG,2004,0.5566994799137998,-0.17800302469326168,1.1377972782822763
China,CG,2005,0.6201535143060817,-0.17913996838801888,1.1549928820683288
China,CG,2006,0.6821095406655332,-0.15698309006960337,1.172448364125507
China,CG,2007,0.7483061398778268,-0.11975840728140863,1.1901676520109064
China,CG,2008,0.7834172612714553,-0.07592500708485425,1.208154732639059
China,CG,2009,0.7990036335581625,-0.00973200514415734,1.2264136531789895
China,CG,2010,0.8625880884776171,0.01392390668836574,1.2449485219648542
China,CG,2011,0.9561350861223167,8.698489230758236e-4,1.2637635094203157
China,CG,2012,0.9986109138936109,0.03168798804110065,1.2828628489969318
China,CG,2013,1.058501579489822,0.04750458403091297,1.3022508381266833
China,CG,2014,1.1117156717962013,0.0688980467997658,1.3219318391889228
China,CG,2015,2.1144723849795732,-0.5089695932364544,1.3419102804919092
China,CG,2016,1.1512945927449858,0.16320905638679425,1.3621906572692253
China,CG,2017,1.1946561595588903,0.1923519275976085,1.3827775326912042
China,CG,2018,1.2447590221442664,0.21591582056619008,1.4036755388916722
China,CG,2019,1.237569686625577,0.27889843569028683,1.4248893780101788
China,CG,2020,1.2429163219328028,0.2941818994338222,1.4464238232500268
China,CG,2021,1.328836507937106,0.3093316618490656,1.468283719952244
China,CG,2022,1.380732692440851,0.30046448935237774,1.490473986685816
China,DE,2000,0.31289596055589164,0.04673741834704659,1.0263069115998014
China,DE,2001,0.31994537419527425,0.10045812181883296,1.0158497226739824
China,DE,2002,0.32433339132795624,0.17196419934799312,1.005499083552124
China,DE,2003,0.40347718623569095,0.04726306776371958,0.9952539085829248
China,DE,2004,0.4787974525841484,-0.027255116987145,0.9851131231769414
China,DE,2005,0.5672159474928642,-0.08991300827298898,0.9750756636938878
China,DE,2006,0.6446890608220333,-0.10056095262676001,0.965140477331051
China,DE,2007,0.7471469506787002,-0.11820812203526959,0.9553065220128769
China,DE,2008,0.807340540000676,-0.1060051142183355,0.9455727662816796
China,DE,2009,0.8478196909538358,-0.069034496347044,0.9359381891894338
China,DE,2010,0.9317062986058814,-0.06315645282336053,0.9264017801907004
China,DE,2011,1.0827203558919598,-0.12346294571830427,0.9169625390366438
China,DE,2012,1.1025427934514647,-0.06732120624731536,0.9076194756700978
China,DE,2013,1.2040842089540649,-0.08136039761370159,0.8983716101217307
China,DE,2014,1.28932663235789,-0.07931757256598432,0.88921797240727
China,DE,2015,1.3077948448274537,-0.02850666949712949,0.8801576024257427
China,DE,2016,1.3155545454734014,0.029837814101212334,0.8711895498587824
China,DE,2017,1.3536411300840299,0.06741224388285444,0.8623128740709635
China,DE,2018,1.4208299964578885,0.0836165698330224,0.8535266440111208
China,DE,2019,1.4393869747135626,0.12783065104786084,0.8448299381147031
China,DE,2020,1.4467064486335572,0.1423528321321384,0.8362218442071224
China,DE,2021,1.6242212837316703,0.1086069242416649,0.8277014594080603
China,DE,2022,1.7402161881972629,0.0690694325769785,0.8192678900367755
China,SANN,2000,0.5855525399069715,-0.5799477548801143,1.9041642872740494
China,SANN,2001,0.5960918017066716,-0.5217862875122016,1.9065847875681696
China,SANN,2002,0.5844926424195956,-0.4170080213358962,1.9090083647090268
China,SANN,2003,0.6376971558108845,-0.4104804790505999,1.911435022607789
China,SANN,2004,0.6900929060592303,-0.39280369872481774,1.9138647651805991
China,SANN,2005,0.7560114021612454,-0.37722937556780395,1.9162975963485744
China,SANN,2006,0.8286872484089123,-0.3516356485850137,1.9187335200378188
China,SANN,2007,0.8917648565220959,-0.2951487191900841,1.9211725401794255
China,SANN,2008,0.9063492037085452,-0.2216842186444472,1.9236146607094853
China,SANN,2009,0.8826725421883163,-0.10932079668037414,1.9260598855690938
China,SANN,2010,0.9502112505327757,-0.08282314690907942,1.9285082187043545
China,SANN,2011,1.0536833822392864,-0.09627823214856274,1.9309596640663877
China,SANN,2012,1.1082178825885882,-0.07245527766832752,1.933414225611336
China,SANN,2013,1.151666996619595,-0.036851567232935534,1.9358719073003707
China,SANN,2014,1.1884896512940795,0.00211921868992912,1.9383327130997
China,SANN,2015,4.335283105042824,-1.2269511901410683,1.9407966469805717
China,SANN,2016,1.1729352358915646,0.1445867426432013,1.943263712919283
China,SANN,2017,1.2049031655352573,0.18381113582953434,1.9457339148971848
China,SANN,2018,1.2326281712706553,0.2257091607925658,1.9482072569006887
China,SANN,2019,1.1445695781123622,0.3570193099698603,1.9506837429212758
China,SANN,2020,1.0768974377074838,0.43755822622644447,1.9531633769554988
China,SANN,2021,1.1482738054797332,0.4553756391796085,1.955646163004991
China,SANN,2022,1.1253869331582593,0.5049518670683925,1.9581321050764726
Eastern Africa,LM,2000,0.846648659980295,-0.0017737024327846296,0.938794478122082
Eastern Africa,LM,2001,0.8584466569034251,0.006624625185503635,0.9439776518617257
Eastern Africa,LM,2002,0.8667820873000004,0.009373133333325567,0.9491894423973147
Eastern Africa,LM,2003,0.8876195466166789,-0.0033386101387009454,0.9544300077249059
Eastern Africa,LM,2004,0.9081739916279065,0.001246242035871828,0.9596995067128669
Eastern Africa,LM,2005,0.9339009587850453,-0.005605639744683727,0.9649980991066923
Eastern Africa,LM,2006,0.9656068763239096,-0.0023839905700634573,0.9703259455338474
Eastern Africa,LM,2007,0.9934875488237228,0.0017697220019089448,0.9756832075086352
Eastern Africa,LM,2008,1.0087063549707616,-0.004723850735292049,0.9810700474370997
Eastern Africa,LM,2009,0.9717146560313005,-0.010814918641359153,0.9864866286219387
Eastern Africa,LM,2010,0.9858860573610634,-0.005380067584118848,0.9919331152674616
Eastern Africa,LM,2011,0.9902984808480445,0.009524018175016073,0.9974096724845659
Eastern Africa,LM,2012,0.9948782642307515,-0.002646837188170022,1.0029164662957415
Eastern Africa,LM,2013,0.9965186314229152,-0.0049131401633542345,1.0084536636401045
Eastern Africa,LM,2014,1.0037140581692985,0.004838946399840093,1.0140214323784575
Eastern Africa,LM,2015,1.0293903373684792,0.0035785538383145965,1.0196199412983793
Eastern Africa,LM,2016,1.0509684405966897,0.0026930298000112513,1.0252493601193402
Eastern Africa,LM,2017,1.0766796171219046,0.00766668683738303,1.0309098594978483
Eastern Africa,LM,2018,1.0998682435198301,0.008772020735356267,1.0366016110326226
Eastern Africa,LM,2019,1.1322892673073908,-2.925697123333515e-4,1.0423247872697925
Eastern Africa,LM,2020,1.0974780672530373,-0.026723456737442322,1.0480795617081373
Eastern Africa,LM,2021,1.1382170854418698,-0.0013515478997288832,1.053866108804334
Eastern Africa,LM,2022,1.1616885551520981,0.013871997130718766,1.0596846039782528
Eastern Africa,NM,2000,0.8957639271183125,-0.058164803115476754,0.9593211228730069
Eastern Africa,NM,2001,0.904551275736586,-0.04568982446056975,0.9627296828864728
Eastern Africa,NM,2002,0.902115268076164,-0.03058156609540423,0.9661503538407793
Eastern Africa,NM,2003,0.9128250798425903,-0.03133967134355964,0.9695831787672596
Eastern Africa,NM,2004,0.9305432527117976,-0.023086335287386822,0.9730282008501452
Eastern Africa,NM,2005,0.9500854534610839,-0.022787178544072237,0.9764854634271023
Eastern Africa,NM,2006,0.9851749968402175,-0.0224464866744129,0.9799550099897802
Eastern Africa,NM,2007,1.0197215604311982,-0.024293637766270013,0.9834368841843608
Eastern Africa,NM,2008,1.0233208682539228,-0.019108269514560287,0.9869311298121015
Eastern Africa,NM,2009,0.9617311700726041,-4.8768365658489327e-4,0.9904377908298935
Eastern Africa,NM,2010,0.9648986352040376,0.01613766527272292,0.9939569113508081
Eastern Africa,NM,2011,0.9782063021205318,0.021809821016000673,0.9974885356446547
Eastern Africa,NM,2012,0.9676480836930613,0.025105073706146185,1.0010327081385402
Eastern Africa,NM,2013,0.9610184242932575,0.03136111538882247,1.0045894734174219
Eastern Africa,NM,2014,0.9742508794579128,0.03463255654641234,1.0081588762246751
Eastern Africa,NM,2015,1.004541775681942,0.028013782425552074,1.01174096146265
Eastern Africa,NM,2016,1.0249908354075645,0.027721421782859013,1.0153357741932394
Eastern Africa,NM,2017,1.0510350239549113,0.03177314786852846,1.0189433596384476
Eastern Africa,NM,2018,1.0755820498585167,0.031100457965519288,1.0225637631809537
Eastern Africa,NM,2019,1.117624961962451,0.012743049876321438,1.026197030364689
Eastern Africa,NM,2020,1.0884576966331507,-0.018470312276129663,1.0298432068954038
Eastern Africa,NM,2021,1.1193410906435395,0.015371329847447837,1.0335023386412487
Eastern Africa,NM,2022,1.1349770249326585,0.037134186430881594,1.037174471633345
Eastern Africa,Nelder-Mead,2000,0.8957639271183125,-0.058164803115476754,0.9593211228730069
Eastern Africa,Nelder-Mead,2001,0.904551275736586,-0.04568982446056975,0.9627296828864728
Eastern Africa,Nelder-Mead,2002,0.902115268076164,-0.03058156609540423,0.9661503538407793
Eastern Africa,Nelder-Mead,2003,0.9128250798425903,-0.03133967134355964,0.9695831787672596
